Year,Age,HIV_male,HIV_female,Dp_male,Dp_female
2004,18,0.048373022,0.109031879,0.03,0.065
2004,20,0.048373022,0.109031879,0.03,0.065
2004,25,0.096985966,0.156740406,0.069,0.086
2004,30,0.129488632,0.13654054,0.098,0.067
2004,35,0.129488632,0.13654054,0.098,0.067
2004,40,0.099378735,0.065700778,0.087,0.12
2004,45,0.058493486,0.028232367,0.11,0.13
2004,50,0.019184478,0.007597962,0.13,0.079
2004,55,0.019184478,0.007597962,0.13,0.079
2004,60,0.001418259,0.000406865,0.2,0.051
