Age,HIV_male,HIV_female,Dp_male,Dp_female,DB_male,DB_female
15,0.018569463,0.100228343,0,0,0,0
20,0.123878438,0.383694318,0.0299,0.0434,0.016,0.017
25,0.277081792,0.491161255,0.0299,0.0434,0.016,0.027
30,0.437388675,0.4503177,0.0339,0.0493,0.0275,0.0275
35,0.446666475,0.375698852,0.0339,0.0493,0.0425,0.0425
40,0.408951061,0.276657489,0.0347,0.0505,0.046,0.046
45,0.279480401,0.215261524,0.0347,0.0505,0.051,0.051
