Age,Year,ChronicKidneyDisease_male,ChronicKidneyDisease_female,Type1Diabetes_male,Type1Diabetes_female,BipolarDisorder_male,BipolarDisorder_female,Dementia_male,Dementia_female,ProteinEnergyMalnutrition_male,ProteinEnergyMalnutrition_female,COPD_male,COPD_female,InterpersonalViolence_male,InterpersonalViolence_female,CongenitalHeartAnomalies_male,CongenitalHeartAnomalies_female,AlzheimersDisease_male,AlzheimersDisease_female,AcuteHepatitis_male,AcuteHepatitis_female,Hypertension_male,Hypertension_female,CongenitalMusculoskeletal_male,CongenitalMusculoskeletal_female,ChromosomalAbnormalities_male,ChromosomalAbnormalities_female,ParkinsonsDisease_male,ParkinsonsDisease_female,DigestiveCongenitalAnomalies_male,DigestiveCongenitalAnomalies_female,ChronicLiverDisease_male,ChronicLiverDisease_female,Flu_male,Flu_female,LowerRespiratoryInfections_male,LowerRespiratoryInfections_female,NeonatalSepsis_male,NeonatalSepsis_female,CardiovascularDiseases_male,CardiovascularDiseases_female,LungCancer_male,LungCancer_female,TobaccoUse_male,TobaccoUse_female,NeonatalEncephalopathy_male,NeonatalEncephalopathy_female,ProstateCancer_male,ProstateCancer_female,COVID19_male,COVID19_female,DiarrhealDisease_male,DiarrhealDisease_female,BreastCancer_male,BreastCancer_female,DownSyndrome_male,DownSyndrome_female,Obesity_male,Obesity_female,SelfHarm_male,SelfHarm_female,DrugUseDisorder_male,DrugUseDisorder_female,Tuberculosis_male,Tuberculosis_female,Type2Diabetes_male,Type2Diabetes_female,RoadInjuries_male,RoadInjuries_female,AnxietyDisorder_male,AnxietyDisorder_female,NeonatalPretermBirth_male,NeonatalPretermBirth_female,AlcoholUseDisorder_male,AlcoholUseDisorder_female,ColorectalCancer_male,ColorectalCancer_female,PTSD_male,PTSD_female,MaternalConditions_male,MaternalConditions_female,HPV_male,HPV_female,Hyperlipidemia_male,Hyperlipidemia_female,MajorDepressiveDisorder_male,MajorDepressiveDisorder_female,CervicalCancer_male,CervicalCancer_female,EsophagealCancer_male,EsophagealCancer_female,Asthma_male,Asthma_female,NeuralTubeDefects_male,NeuralTubeDefects_female
0,2007,0.0004566616198135,0.0002716288074977,9.7997211219e-06,9.9576732883e-06,0.0,0.0,,,0.0245038567645074,0.0209849694598068,0.0,0.0,0.0017131908674704,0.0015459701449908,0.0069492916095638,0.0083950527988211,0.0,0.0,0.0169817212324689,0.0159744505753061,,,0.0077108021077248,0.0077045883064489,0.0029727023500766,0.0015544953635058,0.0,0.0,0.0017095101637994,0.0027319807757202,0.0119523889980964,0.010080077897065,,,0.0044581495569834,0.0036528909415297,0.0045377648235239,0.0037070202660556,0.005390048438244,0.0034232115921663,0.0,0.0,,,0.0016385155607017,0.0012138349884758,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0006037009353708,0.0005606286635594,,,0.0,0.0,0.0,0.0,0.1670479119713801,0.1594679722708733,0.0,0.0,0.0015914610352771,0.0018760746128447,0.0010015224849594,0.0011213261751308,0.0348467461618154,0.0224272502599259,0.0004822829809258,0.0005239149924011,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0219270052726546,0.0295470326021622,0.0003647135933053,0.0003831045064247
5,2007,0.0025903333006827,0.0025030414180651,5.38451803303e-05,5.45244482516e-05,0.0,0.0,,,0.0021244245513947,0.001457800489575,0.0,0.0,0.0074062566776381,0.0116368938582072,0.0028852856401927,0.0033832651371464,0.0,0.0,0.0032858859523944,0.0025910494163282,,,0.0030006268568836,0.0031670954169186,0.0014733982717919,0.0008575261677514,0.0,0.0,0.0009009817207561,0.0014385207755513,0.0183341566910476,0.0155011608768342,,,0.0012748818003932,0.0011551145005392,0.0020367726395173,0.0018132831417006,0.0110148195716807,0.009416996295795,0.0,0.0,,,0.0009441585939145,0.00073086177156,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0005405333484058,0.000499320481142,,,0.0,0.0,0.0,0.0,0.1888581736934079,0.1777146444549684,0.0,0.0,0.0025502016306752,0.0023212797345462,0.0223033132792784,0.0275467788076396,0.0087438821954636,0.0060673825937468,0.0005186338153451,0.0005401660696414,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0427440524432497,0.0412005154456535,0.0002749675386921,0.0002877872151363
10,2007,0.01520861096301,0.015165381013162,0.0001068995499872,0.0001060268321067,0.0008591004113514,0.0008856782291713,,,0.0016704555430941,0.0011632166975705,0.0,0.0,0.0133880016862731,0.0247019000744079,0.0021713213731265,0.0026930783363782,0.0,0.0,0.0029988353194041,0.0017909802873024,,,0.0027643423426121,0.0029392345469386,0.0011074493396782,0.0006614740133809,0.0,0.0,0.0005777367635169,0.0009024543523649,0.0791936749131055,0.0627603213491718,,,0.0004513071459182,0.0004312689283189,0.0018509386333858,0.0016705215036036,0.014067861134099,0.0126257267084289,0.0,0.0,,,0.0008487588913659,0.0006660145956812,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0005194068745309,0.0004771793983283,,,7.47803226639e-05,9.91075658004e-05,1.09443002911e-05,8.5444811274e-06,0.283687147051285,0.2463642607666814,0.0,0.0,0.0041101449683282,0.0031457459743476,0.0422914243966079,0.0616601612536126,0.0084266681779638,0.0058279036067778,0.0012421958583611,0.0007903786904072,0.0,0.0,,,0.0,7.54958141358e-05,,,,,,,,0.0,0.0,0.0,0.0610172147012348,0.0624770485805553,0.000240415185705,0.0002517498460808
15,2007,0.0415311851227015,0.0410629197944818,0.0001327002736537,0.0001311431754802,0.0042109391715924,0.0043648951776251,,,0.0019598582656162,0.0013547692380516,0.0028516061858186,0.0025267517365818,0.0291326331889545,0.0469944739313174,0.0019522730450705,0.0025355760510932,0.0,0.0,0.0041094311209237,0.0022166710924356,,,0.0022364983676844,0.0024247397259905,0.0009462300333901,0.0006694600857875,0.0,0.0,0.0003997540946403,0.0006180854848451,0.1764017502415467,0.128688677720842,,,0.0003822892259555,0.0003667824564001,0.0016794874176259,0.0015255026078149,0.0207255669235353,0.0212671403378997,5.675162119e-07,1.3449105247e-06,,,0.0007546879587231,0.000592287073917,0.0,0.0,0.0,0.0,,,3.1704008453e-06,4.00836224219e-05,0.000478507057598,0.0004435780365359,,,0.0004334811705344,0.0004640808485335,0.0016472776719155,0.0014145228267001,0.3862478031421559,0.3298995620426324,0.0124241814666295,0.0101850185334575,0.0086301001207447,0.0046859211619738,0.0418505069257264,0.0602426105871003,0.0079040156512776,0.0055097717940694,0.0110424240247353,0.0028902163572312,5.128528703e-06,1.96222063327e-05,,,0.0,0.0033027780307061,,,,,,,,0.0006392863797257,0.0,0.0,0.0455036866173895,0.0522198924422305,0.0002061052124452,0.0002172449106133
20,2007,0.0647235820714764,0.064254735110337,0.0001598111604137,0.0001580527990336,0.00583978904353,0.0060961886918707,,,0.0022670339504111,0.0015618484100047,0.0048007401231356,0.0040764760551836,0.0534932994258014,0.0585756230785064,0.0017997488405581,0.002391536431029,0.0,0.0,0.004800664053497,0.0025259372555829,,,0.0014815526044957,0.0015863307328436,0.000628281273752,0.0007344093788547,2.3380381482e-06,1.0918162442e-06,0.0002995284536604,0.0004619499665366,0.2492762784165782,0.1814093207555043,,,0.000415583743782,0.0003836235342413,0.0015416351081771,0.0013726392416227,0.0277247901235902,0.0313403636838513,1.3349254915e-06,4.5353665552e-06,,,0.0006778785255954,0.0005159267714229,9.8231918869e-06,0.0,0.0,0.0,,,6.2630383804e-06,0.0003084627038187,0.0004124129941291,0.0003813833476939,,,0.0012892469366008,0.001087616939391,0.0060713711870945,0.0053961278749061,0.4108276095594922,0.3409654256713046,0.0202703106319826,0.0150060930548714,0.0178215346351253,0.0069141376280894,0.0362588252016262,0.0503985434593146,0.0075518733035794,0.0051887597400763,0.0353720915901938,0.0066313021556517,1.57876475941e-05,7.74497156912e-05,,,0.0,0.005046039888924,,,,,,,,0.0050891027104675,4.5886405226e-06,8.3700390526e-06,0.0307906343129695,0.0371890527765392,0.0001718135268558,0.0001783629496382
25,2007,0.0780914311686835,0.077453725023594,0.0001840689182578,0.0001829012690216,0.0063411946404448,0.0066583765233143,,,0.0025866134322875,0.0017820441533638,0.0069430761618961,0.0058713830176563,0.0687228012016099,0.0599168741745044,0.0017210565330614,0.0022785436245377,0.0,0.0,0.0052275397382962,0.002696390921405,,,0.0012933764110295,0.001382623441275,0.0004143854142586,0.0003948343178148,1.59329684293e-05,7.4873035701e-06,0.0002401973318586,0.0003721552617704,0.3135563766172931,0.2322308126785215,,,0.0005747081445799,0.0005020028428409,0.0014126142867962,0.001193498520819,0.0350990778795765,0.0415669582446692,8.8594110083e-06,2.02523665383e-05,,,0.0006085182931717,0.0004341412979906,2.7241084867e-05,0.0,0.0,0.0,,,3.52073766202e-05,0.0020857574706347,0.0002816226421503,0.0002434292862939,,,0.0022220136855661,0.0016321446991466,0.0063822193047025,0.0063484463139412,0.3948853964582863,0.3264234386938167,0.0286739103432193,0.0203228482155426,0.0286875766293215,0.0093870109835913,0.03364917121976,0.0458603579908564,0.0073392661786737,0.0049876317817429,0.0529975704530066,0.0084217070158798,7.71136997302e-05,0.0002951683133939,,,0.0,0.005107809769212,,,,,,,,0.0229376941827989,2.05674157341e-05,3.38780061232e-05,0.0276107595846235,0.04053095794786,0.000136512724232,0.0001363393109239
30,2007,0.0908505865740087,0.0907721969590651,0.0002059249678089,0.0002053249541574,0.0064291553862165,0.0067704661869907,,,0.0029218183149772,0.0020116744495588,0.0090390712235903,0.0077515518752984,0.0790960712239154,0.062097705850054,0.0016767187622619,0.0022118439480434,0.0,0.0,0.0051036591681358,0.0025476438184086,,,0.0012598779546978,0.0013509489464487,0.0002799826946041,0.0002353793024632,4.4626479943e-05,2.07260435634e-05,0.0002029283708358,0.0003158505472959,0.3679518963849764,0.2708818176229359,,,0.0007343827979117,0.0006199489988734,0.0012769901540239,0.0010195562359499,0.042984510152673,0.0512193288103969,3.78266776383e-05,5.06786162581e-05,,,0.0005371776521519,0.0003591302686676,6.14684724038e-05,0.0,0.0,0.0,,,8.29474145076e-05,0.0065274776652427,0.0001569884283464,0.0001190423571975,,,0.0031328672427895,0.0021370911314231,0.0041385413197224,0.0050254100818504,0.4037770317389972,0.3414940607500568,0.0383528476192325,0.0273268433784807,0.0408041580157991,0.0122584798058832,0.0325940367223741,0.044442083702579,0.0070807383299798,0.0047437784515575,0.0626802999265822,0.0092196508857744,0.0002526075133498,0.0006076921452647,,,0.0,0.0054029244656329,,,,,,,,0.0506292143428974,8.75513252419e-05,7.77712315042e-05,0.029450409232077,0.0515734420196978,0.0001082568341668,0.0001050972124963
35,2007,0.1013360950459892,0.1019607192060697,0.0002227271204723,0.0002224181989176,0.0066349883172114,0.0070158260395298,,,0.0032729861153813,0.0022492894672272,0.0110315604120823,0.0096425153275826,0.0833420787473574,0.059580341537272,0.0016682471395855,0.0021380587404124,0.0,0.0,0.0049304728375718,0.0024942343004881,,,0.0012385899759174,0.0013297932851765,0.0001994867218354,0.0001567099039563,9.47041722969e-05,4.2481016597e-05,0.0001769061500371,0.0002771437481945,0.4081159481310247,0.302075152077161,,,0.0008942180809335,0.000735849837849,0.0011075585705326,0.0008865594529166,0.0533263073584664,0.061894016155637,7.3056215102e-05,6.71477406936e-05,,,0.0004453158867417,0.0002996113678326,0.0001021819052299,0.0,0.0,0.0,,,0.00012432078204,0.0088917505286691,9.81579786435e-05,6.78775728023e-05,,,0.0038779329180778,0.0025445425838476,0.0029174159282315997,0.0036583272235455,0.4286301083531363,0.3728866849846229,0.0509237285166387,0.0385676717465225,0.0530705109218692,0.0153402906092638,0.032290097453948,0.0446145850029418,0.006863891090109,0.0046029151701167,0.0684125123515934,0.0096868861144547,0.0003607192392476,0.0006903947043173,,,0.0,0.0045607274714996,,,,,,,,0.0504265262300824,0.0001647803346326,0.0001073111679876,0.0343293923766137,0.0584480857074677,8.78515759972e-05,8.22361998861e-05
40,2007,0.1098339059434242,0.1100561701789068,0.0002335786602404,0.0002334019423913,0.0069703767528389,0.0074084677074602,,,0.0036368611107032,0.002494874513077,0.0145064327035168,0.012455679502779,0.0882248826170127,0.0567733325146755,0.0015976793848723,0.0020830397259092,0.000159884448064,0.000185159647316,0.0046327009012074,0.0023347631546929,,,0.0012233388698724,0.0013143372093401,0.0001487671477292,0.0001148490565288,0.0001724131000088,7.65870069442e-05,0.0001585103094827,0.0002503341225008,0.4416959356449062,0.327475057932823,,,0.0011778644020599,0.0009090694736461,0.0009608044369224,0.0007899605783534,0.0711704894448325,0.0767331769591875,0.0001328904834975,6.66939052754e-05,,,0.0003683384496047,0.0002568828984193,0.0002609365571709,0.0,0.0,0.0,,,0.0001502246752849,0.0085009461168922,7.16278861082e-05,4.78662425519e-05,,,0.004511111451343,0.0029636103031705,0.0024479528798924,0.0026490382418221,0.4372916638765892,0.3896552904159483,0.0667717804788753,0.0539969887819364,0.0659432329323731,0.0189611240451943,0.0322470186165774,0.0455786324625444,0.006711779871129,0.004505586189856,0.0717820271261143,0.0099553634886633,0.0004312763499626,0.0005712923376762,,,0.0,0.0030568181390977,,,,,,,,0.0302273274954792,0.0003325657766652,0.0001821830657107,0.0407054541155847,0.0642938107967971,7.05407450835e-05,6.47450714809e-05
45,2007,0.1233760558618304,0.1244460064567203,0.0002391738127554,0.0002391919759632,0.0071665046981042,0.0076328563621538,,,0.0040128464081902,0.0027487296352522,0.0248637268696301,0.0194802970380103,0.0934918339281423,0.0523547313495239,0.0015649008964646,0.0020715019003386,0.0010062007915508,0.0011769971165955,0.0042514433288451,0.0021700471129022,,,0.0012082317824955,0.0012988993758317,0.0001044748516096,7.83607674884e-05,0.0002975371295437,0.0001368460802931,0.0001455644788884,0.0002324603026235,0.472258274983693,0.3507654779425306,,,0.0016296968472128,0.0011613434357915,0.0008691698728481,0.0007180099896299,0.0913882484913135,0.0916743069974987,0.0002350660210082,8.47247146524e-05,,,0.0003253847506107,0.0002292493120277,0.0008384086776493,0.0,0.0,0.0,,,0.0001825287816111,0.0079013006037685,4.67326804461e-05,3.00477990482e-05,,,0.0051113309079615,0.0033622557560651,0.0024249690011931,0.0024972247085677,0.4391254303318975,0.4015759274968067,0.0866657825589002,0.0719852946355424,0.0780145820498706,0.0226621528848162,0.0323427246077235,0.0463528054876422,0.0066417933152327,0.0044525926279501,0.0696453182416714,0.0098021349867846,0.0005620842415606,0.0005890660505111,,,0.0,0.0015656812264997,,,,,,,,0.0173914800077433,0.0006085642023909,0.0002336643828603,0.0452424620064218,0.0748647031259257,5.73719701786e-05,5.1824884469e-05
