Time,Sex,AgeGrpStart,mx
1990,Male,0,0.061627941
1990,Male,1,0.005147642
1990,Male,5,0.001616333
1990,Male,10,0.001250369
1990,Male,15,0.002164062
1990,Male,20,0.003380708
1990,Male,25,0.004248355
1990,Male,30,0.005315524
1990,Male,35,0.007111793
1990,Male,40,0.00932055
1990,Male,45,0.012358393
1990,Male,50,0.016892236
1990,Male,55,0.022750776
1990,Male,60,0.032886196
1990,Male,65,0.046215375
1990,Male,70,0.066920457
1990,Male,75,0.098163395
1990,Male,80,0.144212524
1990,Male,85,0.212927757
1990,Male,90,0.295652174
1990,Male,95,0.428571429
1990,Male,100,0
2000,Male,0,0.090756616
2000,Male,1,0.009534512
2000,Male,5,0.002886651
2000,Male,10,0.002387823
2000,Male,15,0.004179269
2000,Male,20,0.007485876
2000,Male,25,0.011448197
2000,Male,30,0.016011523
2000,Male,35,0.021381579
2000,Male,40,0.025594352
2000,Male,45,0.030048269
2000,Male,50,0.035179153
2000,Male,55,0.040747721
2000,Male,60,0.052352317
2000,Male,65,0.06538237
2000,Male,70,0.078394244
2000,Male,75,0.097961667
2000,Male,80,0.134543513
2000,Male,85,0.20397351
2000,Male,90,0.29015544
2000,Male,95,0.384615385
2000,Male,100,0.5
2010,Male,0,0.07364486
2010,Male,1,0.006572592
2010,Male,5,0.002109466
2010,Male,10,0.001890002
2010,Male,15,0.003684058
2010,Male,20,0.007027668
2010,Male,25,0.011719957
2010,Male,30,0.017489529
2010,Male,35,0.024400709
2010,Male,40,0.029712954
2010,Male,45,0.034685568
2010,Male,50,0.039481974
2010,Male,55,0.045004018
2010,Male,60,0.056680626
2010,Male,65,0.068113523
2010,Male,70,0.076740506
2010,Male,75,0.090766002
2010,Male,80,0.124179707
2010,Male,85,0.186915888
2010,Male,90,0.274509804
2010,Male,95,0.380952381
2010,Male,100,0.666666667
2020,Male,0,0.047093004
2020,Male,1,0.003512161
2020,Male,5,0.001162064
2020,Male,10,0.001079242
2020,Male,15,0.002146982
2020,Male,20,0.003648653
2020,Male,25,0.004771364
2020,Male,30,0.006852177
2020,Male,35,0.009996937
2020,Male,40,0.013900535
2020,Male,45,0.01877475
2020,Male,50,0.024811371
2020,Male,55,0.032349342
2020,Male,60,0.045456555
2020,Male,65,0.058955269
2020,Male,70,0.072044156
2020,Male,75,0.091447925
2020,Male,80,0.126801153
2020,Male,85,0.218923933
2020,Male,90,0.341296928
2020,Male,95,0.5
2020,Male,100,0.5
1990,Female,0,0.050115259
1990,Female,1,0.004588654
1990,Female,5,0.001373499
1990,Female,10,0.001079472
1990,Female,15,0.001667951
1990,Female,20,0.002343351
1990,Female,25,0.00306261
1990,Female,30,0.003895147
1990,Female,35,0.005070505
1990,Female,40,0.006532772
1990,Female,45,0.00844267
1990,Female,50,0.011685804
1990,Female,55,0.015982328
1990,Female,60,0.023723069
1990,Female,65,0.03591869
1990,Female,70,0.054731458
1990,Female,75,0.083935743
1990,Female,80,0.128359406
1990,Female,85,0.194130926
1990,Female,90,0.28
1990,Female,95,0.357142857
1990,Female,100,0.5
2000,Female,0,0.076945035
2000,Female,1,0.008823329
2000,Female,5,0.002450089
2000,Female,10,0.002115726
2000,Female,15,0.003918389
2000,Female,20,0.007210071
2000,Female,25,0.011738323
2000,Female,30,0.015785704
2000,Female,35,0.019689727
2000,Female,40,0.022026054
2000,Female,45,0.024943667
2000,Female,50,0.028663893
2000,Female,55,0.033390334
2000,Female,60,0.042630716
2000,Female,65,0.056325436
2000,Female,70,0.069536424
2000,Female,75,0.086009799
2000,Female,80,0.117227016
2000,Female,85,0.184022825
2000,Female,90,0.26446281
2000,Female,95,0.407407407
2000,Female,100,0.666666667
2010,Female,0,0.06183328
2010,Female,1,0.006081965
2010,Female,5,0.001806736
2010,Female,10,0.001773612
2010,Female,15,0.003739406
2010,Female,20,0.007303482
2010,Female,25,0.012380458
2010,Female,30,0.01716165
2010,Female,35,0.021630499
2010,Female,40,0.024227006
2010,Female,45,0.027083685
2010,Female,50,0.030539199
2010,Female,55,0.035106881
2010,Female,60,0.04381161
2010,Female,65,0.055722295
2010,Female,70,0.065759202
2010,Female,75,0.07985348
2010,Female,80,0.108287961
2010,Female,85,0.172558418
2010,Female,90,0.255009107
2010,Female,95,0.361702128
2010,Female,100,0.5
2020,Female,0,0.038743094
2020,Female,1,0.0035054
2020,Female,5,0.00104636
2020,Female,10,0.000911523
2020,Female,15,0.001621261
2020,Female,20,0.002571721
2020,Female,25,0.003509195
2020,Female,30,0.00486628
2020,Female,35,0.006747836
2020,Female,40,0.008918835
2020,Female,45,0.011692923
2020,Female,50,0.015519091
2020,Female,55,0.020408729
2020,Female,60,0.028690391
2020,Female,65,0.040027291
2020,Female,70,0.052978454
2020,Female,75,0.06943183
2020,Female,80,0.100345318
2020,Female,85,0.187431092
2020,Female,90,0.297945205
2020,Female,95,0.446280992
2020,Female,100,0.571428571
