condition,p_death,incidence,dur_condition,init_prev,rel_sus,remmision_rate,max_disease_duration,disease_type,disease_class,affected_sex
HIV,,,,,,,,chronic,,
Type1Diabetes,,,27.3970433,0.318872567,1,,,chronic,ncd,both
Type2Diabetes,0.004315,0.010125,15.028971,13.50683346,1.95,0.024,30,remitting,ncd,both
Hypertension,0.031625,0.0066,,0.530333333,0.93,,,chronic,ncd,both
Obesity,,,,0.1221,1.83,,,chronic,ncd,both
CardiovascularDiseases,,0.0222,6.91139678,6.714704143,1,,,chronic,ncd,both
ChronicKidneyDisease,,0.0049,38.8542472,17.58621416,1.58,,,chronic,ncd,both
Hyperlipidemia,,,,,1,,,chronic,ncd,both
CervicalCancer,0.062,0.0001,3.1960396,0.123850573,6.07,,,chronic,ncd,female
ColorectalCancer,0.07,0.0015,2.87574671,0.110017543,1,,,chronic,ncd,both
BreastCancer,0.037,0.0012,6.89411765,0.263485097,1.08,,,chronic,ncd,both
LungCancer,0.166,0.0016,1.00051151,0.0454071,1.7,,,chronic,ncd,both
ProstateCancer,0.00415,0.0031,4.28571429,0.250191867,1,,,chronic,ncd,male
AlcoholUseDisorder,,,2.05407094,2.891861943,2.47,,,remitting,ncd,both
TobaccoUse,,,,,2.285,,,remitting,ncd,both
HIVAssociatedDementia,,,,,1.8,,,chronic,ncd,both
PTSD,,,,,1,,,remitting,ncd,both
Depression,,,0.83248621,6.213375913,1,,,remitting,ncd,both
DomesticViolence,,0.0551,,,1,,,acute,ncd,both
RoadInjuries,0.0053125,0.1766,,4.008491167,1,,,acute,ncd,both
ChronicLiverDisease,,0.0008,25.8234006,33.78432496,1,,,chronic,ncd,both
Asthma,0.0106225,,7.01424332,5.937155593,1.72,,,chronic,ncd,both
COPD,,,13.1202376,4.521120047,1,,,chronic,ncd,both
AlzheimersDisease,0.011,0.0101,5.73107747,1.523332927,1,,,chronic,ncd,both
ParkinsonsDisease,0.0301875,0.0005,6.69425511,0.208179273,1,,,chronic,ncd,both
ViralHepatitis,0.03030313,,,,,,,acute,sis,both
HPV,,,,,,0.01,,remitting,sis,both
Flu,0.004815,0.15,,,5.7,,,acute,sis,both
