condition,p_death,dur_condition,rel_sus,remmision_rate,max_disease_duration,disease_type,disease_class,affected_sex
HIV,,,,,,chronic,,
Type1Diabetes,0.0005653,27.3970433,1.95,,,chronic,ncd,both
Type2Diabetes,0.0005653,15.028971,1.61,0.00024,30,remitting,ncd,both
Hypertension,0.0002673,,0.93,,,chronic,ncd,both
Obesity,,,1.83,,,chronic,ncd,both
CardiovascularDiseases,0.0016533,6.91139678,1,,,chronic,ncd,both
ChronicKidneyDisease,0.0002656,38.8542472,1.58,,,chronic,ncd,both
Hyperlipidemia,,,1,,,chronic,ncd,both
CervicalCancer,0.0001412,3.1960396,6.07,,,chronic,ncd,female
ColorectalCancer,,2.87574671,1,,,chronic,ncd,both
BreastCancer,0.0000699,6.89411765,1.08,,,chronic,ncd,both
LungCancer,,1.00051151,1.7,,,chronic,ncd,both
ProstateCancer,0.0000505,4.28571429,1,,,chronic,ncd,male
AlcoholUseDisorder,0.0000111,2.05407094,2.47,,,remitting,ncd,both
TobaccoUse,,,2.285,,,remitting,ncd,both
HIVAssociatedDementia,,,1.8,,,chronic,ncd,both
PTSD,,,1,,,remitting,ncd,both
Depression,,0.83248621,1,,,remitting,ncd,both
DomesticViolence,0.0002302,,1,,,acute,ncd,both
RoadInjuries,0.0005586,,1,,,acute,ncd,both
ChronicLiverDisease,0.0002425,25.8234006,1,,,chronic,ncd,both
Asthma,0.000148,7.01424332,1.72,,,chronic,ncd,both
COPD,0.000257,13.1202376,1,,,chronic,ncd,both
AlzheimersDisease,0.0000386,5.73107747,1,,,chronic,ncd,both
ParkinsonsDisease,0.0000149,6.69425511,1,,,chronic,ncd,both
HPV,,,,0.01,,remitting,sis,both
Flu,,,5.7,,,sis,sis,both
SubstanceUseDisorder,0.0000111,2.05407094,2.47,,,remitting,ncd,both
ViralHepatitis,,,,,,sis,sis,both
