condition,p_death,incidence,dur_condition,init_prev,rel_sus,remmision_rate,max_disease_duration,disease_type,disease_class
Type1Diabetes,,,27.3970433,0.325872572,,,,chronic,ncd
Type2Diabetes,0.004315,0.010125,15.028971,13.14,1.95,0.024,30,remitting,ncd
Hypertension,0.031625,0.0066,,0.530333333,0.93,,,chronic,ncd
Obesity,,,,0.1221,1.83,,,chronic,ncd
CardiovascularDiseases,,0.0222,6.91139678,,,,,chronic,ncd
ChronicKidneyDisease,,,38.8542472,17.6,1.58,,,chronic,ncd
Hyperlipidemia,,,,,,,,chronic,ncd
CervicalCancer,0.062,0.0001,3.1960396,0.27,6.07,,,chronic,ncd
ColorectalCancer,0.07,0.0015,2.87574671,0.12346817,,,,chronic,ncd
BreastCancer,0.037,0.0012,6.89411765,,1.08,,,chronic,ncd
LungCancer,0.166,0.0016,1.00051151,,1.7,,,chronic,ncd
ProstateCancer,0.00415,0.0031,4.28571429,,,,,chronic,ncd
AlcoholUseDisorder,,,2.05407094,,2.47,,,remitting,ncd
TobaccoUse,,,,,2.285,,,remitting,ncd
HIVAssociatedDementia,,,,,1.8,,,chronic,ncd
PTSD,,,,,,,,remitting,ncd
Depression,,,0.83248621,,,,,remitting,ncd
HPV,,,,,,,,acute,disease
Flu,0.004815,0.15,,,5.7,,,acute,disease
ViralHepatitis,0.03030313,,,,,,,remitting,sir
DomesticViolence,,0.0551,,,,,,acute,ncd
RoadInjuries,0.0053125,0.1766,,,,,,acute,ncd
ChronicLiverDisease,,0.0008,25.8234006,,,,,chronic,ncd
Asthma,0.0106225,,7.01424332,,1.72,,,chronic,ncd
COPD,,,13.1202376,,,,,chronic,ncd
AlzheimersDisease,0.011,0.0101,5.73107747,,,,,chronic,ncd
ParkinsonsDisease,0.0301875,0.0005,6.69425511,,,,,chronic,ncd
