condition,p_death,incidence,dur_condition,init_prev,rel_sus,remmision_rate,max_disease_duration
Type1Diabetes,0.1,0.1,27.3970433,0.325872572,1,0.1,10
Type2Diabetes,0.004315,0.010125,15.028971,13.14,1.95,0.024,30
Hypertension,0.031625,0.0066,10,0.530333333,0.93,0.1,10
Obesity,0.1,0.1,10,0.1221,1.83,0.1,10
CardiovascularDiseases,0.1,0.0222,6.91139678,0.1,1,0.1,10
ChronicKidneyDisease,0.1,0.1,38.8542472,17.6,1.58,0.1,10
Hyperlipidemia,0.1,0.1,10,0.1,1,0.1,10
CervicalCancer,0.062,0.0001,3.1960396,0.27,6.07,0.1,10
ColorectalCancer,0.07,0.0015,2.87574671,0.12346817,1,0.1,10
BreastCancer,0.037,0.0012,6.89411765,0.1,1.08,0.1,10
LungCancer,0.166,0.0016,1.00051151,0.1,1.7,0.1,10
ProstateCancer,0.00415,0.0031,4.28571429,0.1,1,0.1,10
AlcoholUseDisorder,0.1,0.1,2.05407094,0.1,2.47,0.1,10
TobaccoUse,0.1,0.1,10,0.1,2.285,0.1,10
HIVAssociatedDementia,0.1,0.1,10,0.1,1.8,0.1,10
PTSD,0.1,0.1,10,0.1,1,0.1,10
Depression,0.1,0.1,0.83248621,0.1,1,0.1,10
HPVVaccination,0.1,0.1,10,0.1,1,0.1,10
Flu,0.004815,0.15,10,0.1,5.7,0.1,10
ViralHepatitis,0.03030313,0.1,10,0.1,1,0.1,10
DomesticViolence,0.1,0.0551,10,0.1,1,0.1,10
RoadInjury,0.0053125,0.1766,10,0.1,1,0.1,10
ChronicLiverDisease,0.1,0.0008,25.8234006,0.1,1,0.1,10
Asthma,0.0106225,0.1,7.01424332,0.1,1.72,0.1,10
COPD,0.1,0.1,13.1202376,0.1,1,0.1,10
AlzheimersDisease,0.011,0.0101,5.73107747,0.1,1,0.1,10
ParkinsonsDisease,0.0301875,0.0005,6.69425511,0.1,1,0.1,10
