condition,p_death,dur_condition,rel_sus,remission_rate,max_disease_duration,p_acquire,disease_type,affected_sex
Type1Diabetes,0.0034,22.27,1.95,,30.0,0.00013109,chronic,both
Type2Diabetes,0.025,12.24,1.61,0.024,24.48,0.003821946,remitting,both
Hypertension,,,0.93,,30.0,,chronic,both
Obesity,,,,,10.0,,chronic,both
CardiovascularDiseases,0.042,9.22,1.61,,18.44,0.001944006,chronic,both
ChronicKidneyDisease,0.0053,51.71,1.58,,60.0,0.006296473,chronic,both
Hyperlipidemia,,,,,30.0,,chronic,both
CervicalCancer,0.177,3.32,6.087,,6.64,0.000107169,chronic,female
ColorectalCancer,0.3612,2.83,0.9,,5.66,0.000114243,chronic,both
BreastCancer,0.0014,6.3,1.1,,12.6,0.00010256,chronic,both
LungCancer,0.9504,1.04,1.7,,2.08,0.00010256,chronic,both
ProstateCancer,0.253,3.78,2.9,,7.56,0.000100959,chronic,male
AlcoholUseDisorder,0.0007,1.98,2.47,,3.96,0.00018873,remitting,both
TobaccoUse,,,2.285,,30.0,,remitting,both
Dementia,,,1.28,,30.0,,chronic,both
PTSD,,,,,30.0,,chronic,both
MajorDepressiveDisorder,0.0,0.63,4.04,,1.26,,remitting,both
HPV,,,,,2.0,,genericsis,both
Flu,,,5.5,,2.0,,genericsir,both
ViralHepatitis,0.0034,0.09,5.98,,2.0,,chronic,both
InterpersonalViolence,0.0002,3.38,1.28,,2.0,,surgical,both
RoadInjuries,0.0319,1.66,,,2.0,0.000542996,surgical,both
ChronicLiverDisease,0.0014,21.13,1.5,,30.0,0.011799456,chronic,both
Asthma,0.0022,6.27,1.72,,30.0,0.002398075,chronic,both
COPD,0.0295,13.03,,,30.0,,chronic,both
AlzheimersDisease,0.0257,5.69,,,30.0,,chronic,both
ParkinsonsDisease,0.0743,6.62,,,30.0,,chronic,both
StimulantUseDisorder,0.0002,3.28,,,6.56,,remitting,both
OpioidUseDisorder,0.0,5.01,,,10.02,,remitting,both
AnxietyDisorder,0.0,6.31,,,12.62,,remitting,both
ChronicPain,0.0,4.14,,,8.28,,remitting,both
NeonatalEncephalopathy,0.176,0.03,,,1.0,,acute,both
NeonatalPretermBirth,0.0095,0.07,,,1.0,,acute,both
NeonatalSepsis,0.016,0.01,,,1.0,,acute,both
NeonatalJaundice,0.0092,0.07,,,1.0,,acute,both
DiarrhealDisease,0.0002,0.02,,,1.0,,genericsir,both
CongenitalHeartAnomalies,0.0001,4.46,,,,,surgical,both
CongenitalMusculoskeletal,0.0,4.63,,,,,surgical,both
DigestiveCongenitalAnomalies,0.0002,7.15,,,,,surgical,both
DownSyndrome,0.0003,15.38,,,,,static,both
NeuralTubeDefects,0.0006,8.5,,,,,surgical,both
ChromosomalAbnormalities,0.0001,5.33,,,,,static,both
EsophagealCancer,0.0044,2.15,,,30.0,,chronic,both
ProteinEnergyMalnutrition,0.0002,1.24,,,1.0,,acute,both
COVID19,,,,,,,genericsis,both
LowerRespiratoryInfections,0.015667281090070814,0.0209271687890991,,,,,genericsis,both
Tuberculosis,0.0030089537606361,72.05391715766692,,,,,genericsir,both
MaternalConditions,0.159300641300708,0.0517324839862815,,,,,acute,female
BipolarDisorder,,,,,,,remitting,both
SelfHarm,,,,,,,acute,both
