condition,p_death,dur_condition,rel_sus,remission_rate,max_disease_duration,p_acquire,disease_type,disease_class,affected_sex
Type1Diabetes,0.0034,22.27,1.9,0,30,0.00013109,chronic,ncd,both
Type2Diabetes,0.025,15.028971,1.61,0.024,30.057942,0.003821946,remitting,ncd,both
Hypertension,,,0.93,0,30,,chronic,ncd,both
Obesity,,,,0,10,,chronic,ncd,both
CardiovascularDiseases,0.042,9.22,1.61,0,18.44,0.001944006,chronic,ncd,both
ChronicKidneyDisease,0.0067,51.71,,0,60,0.006296473,chronic,ncd,both
Hyperlipidemia,,,,0,30,,chronic,ncd,both
CervicalCancer,0.0036,3.32,6.087,0,6.64,0.000107169,chronic,ncd,female
ColorectalCancer,0.0018,2.83,0.9,0,5.66,0.000114243,chronic,ncd,both
BreastCancer,0.0018,6.3,1.1,0,12.6,0.00010256,chronic,ncd,both
LungCancer,0.0029,1.04,1.7,0,2.08,0.00010256,chronic,ncd,both
ProstateCancer,0.0013,3.78,2.9,0,7.56,0.000100959,chronic,ncd,male
AlcoholUseDisorder,0.0003,1.98,2.47,,3.96,0.00018873,remitting,ncd,both
TobaccoUse,,,2.285,,30,,remitting,ncd,both
Dementia,,,1.28,0,30,,chronic,ncd,both
PTSD,,,,0,30,,chronic,ncd,both
MajorDepressiveDisorder,,,,,0,,remitting,ncd,both
HPV,,,,,2,,remitting,sis,both
Flu,,,5.5,0,2,,chronic,sis,both
ViralHepatitis,0.0004,0.09,,0,2,,chronic,ncd,both
InterpersonalViolence,,,1.28,0,2,,acute,ncd,both
RoadInjuries,0.0319,1.66,1,0,2,0.000542996,acute,ncd,both
ChronicLiverDisease,0.0061,21.13,1.5,0,30,0.011799456,chronic,ncd,both
Asthma,0.0037,6.27,1.72,0,30,0.002398075,chronic,ncd,both
COPD,,,,0,30,,chronic,ncd,both
AlzheimersDisease,,,,0,30,,chronic,ncd,both
ParkinsonsDisease,,,,0,30,,chronic,ncd,both
