Age,Year,HIV_male,HIV_female,AlcoholUseDisorder_male,AlcoholUseDisorder_female,Depression_male,Depression_female
0,2000,1.66E-05,1.68E-05,4.56E-05,3.34E-05,0,0
15,2000,3.58E-05,4.50E-05,0.002673375,0.002364004,0.002960032,0.006164529
20,2000,0.000184086,0.000185041,0.005989821,0.004285988,0.003039737,0.006225656
25,2000,0.000606081,0.000455125,0.005593699,0.003503138,0.003223338,0.006237218
30,2000,0.001448128,0.000838301,0.004722905,0.002593668,0.00326984,0.006242553
35,2000,0.002596595,0.001179156,0.004504848,0.002415141,0.00332281,0.006176708
40,2000,0.003299341,0.00124045,0.004311787,0.002287953,0.003330922,0.006079452
45,2000,0.00321263,0.000986592,0.003950352,0.001996716,0.003240026,0.005886176
50,2000,0.002241511,0.000548971,0.003557583,0.001679098,0.003071817,0.005554109
55,2000,0.001344657,0.000298947,0.003196624,0.001410322,0.002854721,0.00510304
60,2000,0.00083235,0.000191882,0.002776842,0.001170906,0.002647838,0.004735489
65,2000,0.000549359,0.000123275,0.002228285,0.001016018,0.00255349,0.004444507
70,2000,0.000334327,8.10E-05,0.001708963,0.000902393,0.002473021,0.004161285
75,2000,0.000196062,5.90E-05,0.001461104,0.000867962,0.002463559,0.003992756
80,2000,6.50E-05,2.44E-05,0.00137106,0.000897428,0.002484061,0.0038441
