has_condition,Type1Diabetes,Type2Diabetes,Hypertension,Obesity,Depression,Accident,Alzheimers,Assault,CerebrovascularDisease,ChronicLiverDisease,ChronicLowerRespiratoryDisease,HeartDisease,ChronicKidneyDisease,Flu,HPV,CervicalCancer,ColorectalCancer,BreastCancer,LungCancer,ProstateCancer,OtherCancer,Parkinsons,Smoking,Alcohol,BRCA,ViralHepatitis,Poverty
Type1Diabetes,,1,3.3,,,1,1,,2.47,1,1,3.465,,1,,1,1.3,1.2,1.11,1,1.07,,,,,,
Type2Diabetes,1,,3.3,,,1,1,,2.47,1,1,3.465,,1,,1,1.3,1.2,1.11,1,1.07,,,,,,
Hypertension,,,,,,1,1,,1.44,1,1,2.635,,1,,1,1,1,1,1,1,,,,,,
Obesity,1,7.37,1.87,,,1,1.54,,1.23,1.74,1,2.25,,1,,1,1.38,1.25,1,1,1.109855,,,,,,
Depression,1,1.37,1.42,,,19.5,1,,1,1,1,,,,,1,1,1,1,1,1,,,,,,
Accident,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alzheimers,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assault,,,,,,,,,,,,,,,,,,,,,,,,,,,
CerebrovascularDisease,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChronicLiverDisease,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChronicLowerRespiratoryDisease,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeartDisease,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChronicKidneyDisease,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flu,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPV,,,1,,1,1,1,,1,1,1,,,1,,158.2,1,1,1,1,1,,,,,,
CervicalCancer,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColorectalCancer,,,,,,,,,,,,,,,,,,,,,,,,,,,
BreastCancer,,,,,,,,,,,,,,,,,,,,,,,,,,,
LungCancer,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProstateCancer,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCancer,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parkinsons,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,1,1.44,1.11,,,1,1,1,2.58,1,6.3,2.955,,1,,2.3,1,2.7,25.1,1,1.29214,,,,,,
Alcohol,1,1,1.75,,,2.13,1,1,1,1.64,1,1,,1,,1,2.48,1.94,1.21,1.85,1.17245,,,,,,
BRCA,1,1,1,,,1,1,1,1,1,1,1,,1,,3.72,4.1,8.1,1,1.82,1.50585,,,,,,
ViralHepatitis,1,1,1,,,1,1,1,1,16.081,1,1,,1,,1,1,1,1,1,1.0794,,,,,,
Poverty,1,1.2,2.34,,,1.7,1.6,2.66,1.7,1,1.7,1.23,,1,,4.3,1.24,1,1.62,1,1.14,1,,,,,
