Age,Year,sex,hiv,t2d
0,2007,male,0,0
15,2007,male,0.018569463,0.005079244
20,2007,male,0.123878438,0.009741883
25,2007,male,0.277081792,0.014615929
30,2007,male,0.437388675,0.019757457
35,2007,male,0.446666475,0.026264346
40,2007,male,0.408951061,0.034836585
45,2007,male,0.279480401,0.047581262
50,2007,male,0.274580983,0.067397655
55,2007,male,0.203923873,0.104840116
60,2007,male,0.170053299,0.151885675
65,2007,male,0.159627035,0.186590936
70,2007,male,0.102792944,0.212470961
75,2007,male,0.089528285,0.252191144
80,2007,male,0.054545808,0.281331847
0,2011,male,0,0
15,2011,male,0.008153899,0.005609264
20,2011,male,0.066462848,0.010702479
25,2011,male,0.212564961,0.015941749
30,2011,male,0.365625757,0.021402968
35,2011,male,0.469877829,0.028520791
40,2011,male,0.454610745,0.038057749
45,2011,male,0.424535086,0.05225875
50,2011,male,0.417092794,0.074439333
55,2011,male,0.309763542,0.116483069
60,2011,male,0.258313612,0.169539448
65,2011,male,0.242475955,0.210964823
70,2011,male,0.156144084,0.242764327
75,2011,male,0.135994861,0.282572497
80,2011,male,0.082855933,0.304971883
0,2017,male,0,0
15,2017,male,0.039203323,0.005915147
20,2017,male,0.042302217,0.011391262
25,2017,male,0.132586775,0.017153698
30,2017,male,0.281448958,0.023185181
35,2017,male,0.419039192,0.030857634
40,2017,male,0.432948219,0.040948768
45,2017,male,0.487936995,0.055518241
50,2017,male,0.418901763,0.07953406
55,2017,male,0.3178861,0.130576406
60,2017,male,0.319024067,0.199766018
65,2017,male,0.187721072,0.263963641
70,2017,male,0.16612866,0.314438614
75,2017,male,0.096966056,0.341417486
80,2017,male,0.068853558,0.326760008
0,2021,male,0,0
15,2021,male,0.030000309,0.006200575
20,2021,male,0.038736453,0.012031889
25,2021,male,0.054007305,0.018152542
30,2021,male,0.191607831,0.024310993
35,2021,male,0.269162468,0.031674443
40,2021,male,0.385042512,0.041031433
45,2021,male,0.500416774,0.05477774
50,2021,male,0.491644241,0.078848985
55,2021,male,0.365130888,0.133730267
60,2021,male,0.304484761,0.211117759
65,2021,male,0.28581627,0.291015686
70,2021,male,0.184053384,0.358635549
75,2021,male,0.160302675,0.380886263
80,2021,male,0.097665658,0.343362522
0,2007,female,0,0
15,2007,female,0.100228343,0.005351208
20,2007,female,0.383694318,0.009200491
25,2007,female,0.491161255,0.013509279
30,2007,female,0.4503177,0.018639968
35,2007,female,0.375698852,0.026172879
40,2007,female,0.276657489,0.037315526
45,2007,female,0.215261524,0.055617989
50,2007,female,0.186609436,0.082238377
55,2007,female,0.145316219,0.120802647
60,2007,female,0.089981987,0.16535704
65,2007,female,0.088771152,0.199578099
70,2007,female,0.071297853,0.224944992
75,2007,female,0.052671538,0.256842224
80,2007,female,0.020405424,0.273938687
0,2011,female,0,0
15,2011,female,0.143296247,0.005923826
20,2011,female,0.314870622,0.010097628
25,2011,female,0.467469388,0.014736212
30,2011,female,0.537866378,0.020168434
35,2011,female,0.491198813,0.028121606
40,2011,female,0.397114544,0.039956496
45,2011,female,0.316176211,0.059710134
50,2011,female,0.274092013,0.089814385
55,2011,female,0.21344052,0.137777675
60,2011,female,0.132165578,0.195007054
65,2011,female,0.130387103,0.240401158
70,2011,female,0.104722314,0.272776055
75,2011,female,0.077363976,0.299957319
80,2011,female,0.029971495,0.300195789
0,2017,female,0,0
15,2017,female,0.071699336,0.006440498
20,2017,female,0.208942316,0.010986719
25,2017,female,0.374644094,0.015992936
30,2017,female,0.506826329,0.021713526
35,2017,female,0.542306801,0.02981409
40,2017,female,0.51927347,0.041649689
45,2017,female,0.423031977,0.061316792
50,2017,female,0.361306241,0.094412584
55,2017,female,0.295168377,0.159172819
60,2017,female,0.222713574,0.242630215
65,2017,female,0.103696162,0.307230372
70,2017,female,0.089371202,0.346645186
75,2017,female,0.068701597,0.356436554
80,2017,female,0.007520089,0.320151722
0,2021,female,0,0
15,2021,female,0.055804134,0.006765575
20,2021,female,0.171564278,0.011515319
25,2021,female,0.302792519,0.016783886
30,2021,female,0.424996426,0.022771553
35,2021,female,0.524670263,0.03118825
40,2021,female,0.571575379,0.043326463
45,2021,female,0.501290462,0.062972395
50,2021,female,0.434566888,0.096749486
55,2021,female,0.338405273,0.16652784
60,2021,female,0.209545631,0.255886349
65,2021,female,0.206725899,0.319218923
70,2021,female,0.166034939,0.352583011
75,2021,female,0.122658891,0.358194226
80,2021,female,0.047519148,0.321790115
